"ChEMBL ID";"Journal";"Source ID";"Source Description";"Title";"PubMed ID";"DOI";"Patent ID";"Authors";"Year";"Volume";"Issue";"First Page";"Last Page";"Document Type";"Abstract";"Compounds";"Targets";"Activities";"ChEMBL Release";"ChEMBL Release Creation Date"
"CHEMBL1147185";"Bioorganic & medicinal chemistry.";"1";"Scientific Literature";"Comparative rates of sialylation by recombinant trans-sialidase and inhibitor properties of synthetic oligosaccharides from Trypanosoma cruzi mucins-containing galactofuranose and galactopyranose.";"17292612";"10.1016/j.bmc.2007.01.045";"";"Agustí R, Giorgi ME, Mendoza VM, Gallo-Rodriguez C, de Lederkremer RM.";"2007";"15";"7";"2611";"2616";"PUBLICATION";"The mucin-like glycoproteins of Trypanosoma cruzi have novel O-linked oligosaccharides that are acceptors of sialic acid in the trans-sialidase (TcTS) reaction. The transference of sialic acid from host glycoconjugates to the mucins is involved in infection and pathogenesis. The O-linked chains may contain galactofuranose in addition to the acceptor galactopyranose units. Thus far, the galactofuranose form was found in the mucins of strains belonging to the less infective lineage. The acceptor properties of the chemically synthesized oligosaccharides were now studied in order to correlate their structure with the ability to act as substrates. Recombinant TcTS and sialyllactose as donor were used. The reactions were followed by HPAEC-PAD. The K(m) values were calculated for the free sugars, the sugar alditols and the benzyl glycosides. All the compounds showed to be good acceptors of sialic acid. Thus, the introduction of galactofuranose in the mucins of the strains of lineage 1 would not be responsible for the diminished virulence of the strains. The oligosaccharides and derivatives inhibited the transfer of sialic acid to the substrate N-acetyllactosamine with IC(50) values between 0.6 and 4 mM.";"18";"1";"18";"CHEMBL_1";"2009-09-03"
"CHEMBL1140757";"Bioorganic & medicinal chemistry.";"1";"Scientific Literature";"Studies toward the structural optimization of new brazilizone-related trypanocidal 1,3,4-thiadiazole-2-arylhydrazone derivatives.";"17904851";"10.1016/j.bmc.2007.09.027";"";"Carvalho SA, Lopes FA, Salomão K, Romeiro NC, Wardell SM, de Castro SL, da Silva EF, Fraga CA.";"2008";"16";"1";"413";"421";"PUBLICATION";"Megazol is a highly active compound against Trypanosoma cruzi, and has become a core structure for the design of new trypanocidal agents. Recently, we have identified the new potent trypanocide agent Brazilizone A, which presents an IC(50) twofold more potent than the prototype megazol. This result has encouraged us to further explore structurally-related 1,3,4-thiadiazole-2-arylhydrazone derivatives, in order to get a better understanding of their structural and antiprotozoal activity relationships. Herein we report the synthesis and trypanocidal profile of thirteen new Brazilizone A analogues, which supported the construction of 3D-QSAR models used for its structural optimization.";"15";"1";"15";"CHEMBL_1";"2009-09-03"
"CHEMBL1135769";"Journal of medicinal chemistry.";"1";"Scientific Literature";"Design, synthesis, and biological evaluation of aryloxyethyl thiocyanate derivatives against Trypanosoma cruzi.";"12190320";"10.1021/jm0201518";"";"Elhalem E, Bailey BN, Docampo R, Ujváry I, Szajnman SH, Rodriguez JB.";"2002";"45";"18";"3984";"3999";"PUBLICATION";"As a continuation of our project aimed at the search for new and safe chemotherapeutic and chemoprophylactic agents against American trypanosomiasis (Chagas' disease), several drugs structurally related to 4-phenoxyphenoxyethyl thiocyanate (4) were designed, synthesized, and evaluated as antiproliferative agents against the parasite responsible for this disease, the hemoflagellated protozoan Trypanosoma cruzi. This thiocyanate derivative was previously shown to be an effective and potent agent against T. cruzi proliferation. Several drugs possessing thiocyanate groups proved to be effective growth inhibitors of T. cruzi growth. Among the designed compounds, it is important to point out the extremely potent activity shown by 11, 23, 38, 53, 90, 99, and 117 against the epimastigote forms of the parasite. All of them exhibited IC(50) values in the low micromolar range, and these values were comparable with those presented by our lead drug 4 and ketokonazole, a well-known antiparasitic agent. The activity displayed by the nitrogen-containing derivative 90 was very promising with IC(50) values of 3.3 microM. Several other thiocyanate derivatives also proved to be very potent inhibitors of the multiplication of T. cruzi epimastigotes, such as compounds 28, 33, 43, 48, 56, 61, 66, 71, 76, and 124. Compound 43 resulted in being a promising drug because it was also very effective against amastigotes, the clinically more relevant form of the parasite. This compound was 3-fold more potent than 4, while 11 showed nearly the same activity as our lead drug against intracellular T. cruzi. It was very surprising that the experimental juvenoid 124, although fairly devoid of activity against epimastigotes, was very effective against intracellular amastigotes growing in myoblasts. The rest of the designed compounds showed a broad degree of inhibitory action, from moderately active drugs to drugs almost devoid of antiparasitic activity. Compound 43 is an interesting example of an effective antichagasic agent that presents excellent prospectives not only as a lead drug but also to be used for further in vivo studies.";"49";"1";"78";"CHEMBL_1";"2009-09-03"
"CHEMBL1130677";"Bioorganic & medicinal chemistry letters.";"1";"Scientific Literature";"Growth inhibitory effect of juvenile hormone analogues on epimastigotes of Trypanosoma cruzi.";"9873713";"10.1016/s0960-894x(98)00590-3";"";"Rodriguez JB, Zhong L, Docampo R, Wimmer Z, Gros EG.";"1998";"8";"22";"3257";"3260";"PUBLICATION";"Several compounds, structurally related to the insect growth regulator Fenoxycarb, exhibited interesting inhibition action to control proliferation of Trypanosoma cruzi, the parasite responsible for Chagas' disease. Some of these drugs were shown to be potent growth inhibitors of this parasite. All of these drugs had previously presented juvenoid activity on several non-related bug species such as Tenebrio molitor, Galleria mellonella, Dysdercus cingulatos, and Pyrrhocoris apterus.";"9";"1";"9";"CHEMBL_1";"2009-09-03"
"CHEMBL1914294";"Bioorganic & medicinal chemistry.";"1";"Scientific Literature";"Synthesis, molecular modeling and preliminary biological evaluation of a set of 3-acetyl-2,5-disubstituted-2,3-dihydro-1,3,4-oxadiazole as potential antibacterial, anti-Trypanosoma cruzi and antifungal agents.";"21962987";"10.1016/j.bmc.2011.09.009";"";"Ishii M, Jorge SD, de Oliveira AA, Palace-Berl F, Sonehara IY, Pasqualoto KF, Tavares LC.";"2011";"19";"21";"6292";"6301";"PUBLICATION";"A series of 3-acetyl-2,5-disubstituted-2,3-dihydro-1,3,4-oxadiazole derivatives was synthesized and their activity screened in vitro against Staphylococcus aureus, Trypanosoma cruzi, and Candida albicans. The bioactivity was expressed as minimum inhibitory concentration (MIC) for S. aureus strains, and as fifty-percent inhibitory concentration (IC(50)) of parasite population growth for T. cruzi. A molecular modeling approach was performed to establish qualitative relationships regarding the biological data and the compounds' physicochemical properties. The 5-(4-OC(4)H(9)Ph, 5l), and 5-(4-CO(2)CH(3)Ph, 5o) derivatives were the most active compounds for S. aureus ATCC 25923 (MIC=1.95-1.25 μg/mL) and T. cruzi (IC(50)=7.91 μM), respectively. Also, a preliminary evaluation against C. albicans involving some compounds was performed and the 5-(4-CH(3)Ph, 5e) derivative was the most active compound (MIC=3.28-2.95 μg/mL). In this preliminary study, all synthesized 3-acetyl-2,5-disubstituted-2,3-dihydro-1,3,4-oxadiazole derivatives were active against all microorganisms tested.";"19";"3";"74";"CHEMBL_14";"2012-06-27"
"CHEMBL1130613";"Bioorganic & medicinal chemistry letters.";"1";"Scientific Literature";"Design and synthesis of dipeptidyl alpha',beta'-epoxy ketones, potent irreversible inhibitors of the cysteine protease cruzain.";"9873627";"10.1016/s0960-894x(98)00494-6";"";"Roush WR, González FV, McKerrow JH, Hansell E.";"1998";"8";"19";"2809";"2812";"PUBLICATION";"The dipeptidyl epoxy ketone 4 is a potent, irreversible inhibitor of cruzain, a cysteine protease isolated from Trypanosoma cruzi, with an apparent second order inhibition rate constant of 330,000 sec-1M-1.";"5";"2";"9";"CHEMBL_1";"2009-09-03"
"CHEMBL1143963";"Bioorganic & medicinal chemistry.";"1";"Scientific Literature";"2D QSAR and similarity studies on cruzain inhibitors aimed at improving selectivity over cathepsin L.";"17996450";"10.1016/j.bmc.2007.10.048";"";"Freitas RF, Oprea TI, Montanari CA.";"2008";"16";"2";"838";"853";"PUBLICATION";"Hologram quantitative structure-activity relationships (HQSAR) were applied to a data set of 41 cruzain inhibitors. The best HQSAR model (Q(2)=0.77; R(2)=0.90) employing Surflex-Sim, as training and test sets generator, was obtained using atoms, bonds, and connections as fragment distinctions and 4-7 as fragment size. This model was then used to predict the potencies of 12 test set compounds, giving satisfactory predictive R(2) value of 0.88. The contribution maps obtained from the best HQSAR model are in agreement with the biological activities of the study compounds. The Trypanosoma cruzi cruzain shares high similarity with the mammalian homolog cathepsin L. The selectivity toward cruzain was checked by a database of 123 compounds, which corresponds to the 41 cruzain inhibitors used in the HQSAR model development plus 82 cathepsin L inhibitors. We screened these compounds by ROCS (Rapid Overlay of Chemical Structures), a Gaussian-shape volume overlap filter that can rapidly identify shapes that match the query molecule. Remarkably, ROCS was able to rank the first 37 hits as being only cruzain inhibitors. In addition, the area under the curve (AUC) obtained with ROCS was 0.96, indicating that the method was very efficient to distinguishing between cruzain and cathepsin L inhibitors.";"34";"1";"34";"CHEMBL_1";"2009-09-03"
"CHEMBL1135614";"Journal of medicinal chemistry.";"1";"Scientific Literature";"Coupling of a competitive and an irreversible ligand generates mixed type inhibitors of Trypanosoma cruzi trypanothione reductase.";"12238931";"10.1021/jm020885k";"";"Inhoff O, Richards JM, Brîet JW, Lowe G, Krauth-Siegel RL.";"2002";"45";"20";"4524";"4530";"PUBLICATION";"9-Aminoacridines and (terpyridine)platinum(II) complexes are competitive and irreversible inhibitors, respectively, of trypanothione reductase from Trypanosoma cruzi, the causative agent of Chagas' disease. Four chimeric compounds in which 2-methoxy-6-chloro-9-aminoacridine was covalently linked to the (2-hydroxyethanethiolate)(2,2':6',2' '-terpyridine)platinum(II) complex were synthesized and studied as inhibitors of the parasite enzyme. The derivatives differed by the nature and/or the length of the spacer connecting the two aromatic systems. All four compounds were effective mixed type inhibitors of trypanothione reductase with K(i) and K(i)' values of 0.3-4 and 2-11 microM, respectively. The most potent inhibitor had an ethylthioether linkage between the two aromatic ring systems, and the other compounds contained an alkyl ether group with 4-6 methylene groups. In contrast to the parasite enzyme, human glutathione reductase, the closest related host enzyme was not inhibited by these compounds. The finding that the conjugation of a competitive and an irreversible inhibitor can give rise to reversible mixed type inhibitors underlines the difficulties associated with inhibitor design based on the three-dimensional structure of trypanothione reductase.";"4";"1";"26";"CHEMBL_1";"2009-09-03"
"CHEMBL1157193";"Bioorganic & medicinal chemistry.";"1";"Scientific Literature";"Synthesis and anti-Trypanosoma cruzi activity of derivatives from nor-lapachones and lapachones.";"18378461";"10.1016/j.bmc.2008.03.032";"";"da Silva Júnior EN, de Souza MC, Fernandes MC, Menna-Barreto RF, Pinto Mdo C, de Assis Lopes F, de Simone CA, Andrade CK, Pinto AV, Ferreira VF, de Castro SL.";"2008";"16";"9";"5030";"5038";"PUBLICATION";"New naphthoquinone derivatives were synthesized and assayed against bloodstream trypomastigote forms of Trypanosoma cruzi, the etiological agent of Chagas' disease. The compounds were rationalized based on hybrid drugs and appear as important compounds against this parasite. From nor-lapachol were prepared five substituted ortho-naphthofuranquinones, a non-substituted para-naphthofuranquinone, a new oxyrane and an azide and from alpha-lapachone a new non-substituted para-naphthofuranquinone. Other five substituted ortho-naphthofuranquinones recently designed as cytotoxic, were also evaluated. The most active compounds were the ortho naphthofuranquinones 3-(4-methoxyphenylamino)-2,3-dihydro-2,2-dimethylnaphtho[1,2-b]furan-4,5-dione and 3-(3-nitrophenylamino)-2,3-dihydro-2,2-dimethylnaphtho[1,2-b]furan-4,5-dione with trypanocidal activity higher than that of benznidazole, the standard drug. The compounds were rationalized based on hybrid drugs and appear as important compounds against T. cruzi. The trypanocidal activity of these substances endowed with redox properties representing a good starting point for a medicinal chemistry program aiming the chemotherapy of Chagas' disease.";"21";"1";"21";"CHEMBL_2";"2009-11-30"
"CHEMBL1158181";"European journal of medicinal chemistry.";"1";"Scientific Literature";"Studies of trypanocidal (inhibitory) power of naphthoquinones: evaluation of quantum chemical molecular descriptors for structure-activity relationships.";"18276039";"10.1016/j.ejmech.2007.12.023";"";"Paulino M, Alvareda EM, Denis PA, Barreiro EJ, Sperandio da Silva GM, Dubin M, Gastellú C, Aguilera S, Tapia O.";"2008";"43";"10";"2238";"2246";"PUBLICATION";"Electronic, lipophilic and steric descriptors included in QSAR-2D and -3D are analyzed for a set of ortho- and para-naphthoquinones that have proved to be powerful oxidative agents with potent trypanocidal activities specially against Leptomonas seymouri and Trypanosoma cruzi. Electronic properties are calculated by means of semiempirical (PM3), ab initio (HF/3-21G) and density functional theory (B3LYP/6-31+G*) methodologies. Three different electronic states, neutral quinones, hydroquinones and semiquinones, are studied to investigate if any one of them are statistically related with the biological activities. The best correlations were obtained at the B3LYP level of theory because it includes electronic correlation. The QSAR-2D indicates that the best trypanocidal growth inhibitors are molecules in the semiquinone electronic state, with the following properties: (a) high negative value of EHOMO, (b) high negative charge in the oxygen atoms of the carbonyl groups, (c) high positive charge in the carbon atom of one of carbonyl moieties and (d) high electronegativity (chi). In a complementary way, the QSAR-3D indicates that the electrostatic field correlates with trypanocidal activity and the presence of bulk moieties would increase activity. The idea of comparing the three electronic states may prove to be of most importance in the general strategy to the design of new trypanocidal drugs. In fact, the experimental results showed that semiquinone is the one really statistically relevant indicating a clear connection between biochemical and theoretical aspects. Finally, we demonstrated that to be a good anti-trypanosomatid compound, the molecule must be a good electron acceptor to reach easily the essential semiquinone state. We expect that the present results motivate new experimental as well as theoretical investigations that confirm our findings.";"9";"3";"34";"CHEMBL_2";"2009-11-30"
"CHEMBL1629460";"Antimicrobial agents and chemotherapy.";"1";"Scientific Literature";"Image-based high-throughput drug screening targeting the intracellular stage of Trypanosoma cruzi, the agent of Chagas' disease.";"20547819";"10.1128/aac.01777-09";"";"Engel JC, Ang KK, Chen S, Arkin MR, McKerrow JH, Doyle PS.";"2010";"54";"8";"3326";"3334";"PUBLICATION";"Chagas' disease, caused by infection with the parasite Trypanosoma cruzi, is the major cause of heart failure in Latin America. Classic clinical manifestations result from the infection of heart muscle cells leading to progressive cardiomyopathy. To ameliorate disease, chemotherapy must eradicate the parasite. Current drugs are ineffective and toxic, and new therapy is a critical need. To expedite drug screening for this neglected disease, we have developed and validated a cell-based, high-throughput assay that can be used with a variety of untransfected T. cruzi isolates and host cells and that simultaneously measures efficacy against the intracellular amastigote stage and toxicity to host cells. T. cruzi-infected muscle cells were incubated in 96-well plates with test compounds. Assay plates were automatically imaged and analyzed based on size differences between the DAPI (4',6-diamidino-2-phenylindole)-stained host cell nuclei and parasite kinetoplasts. A reduction in the ratio of T. cruzi per host cell provided a quantitative measure of parasite growth inhibition, while a decrease in count of the host nuclei indicated compound toxicity. The assay was used to screen a library of clinically approved drugs and identified 55 compounds with activity against T. cruzi. The flexible assay design allows the use of various parasite strains, including clinical isolates with different biological characteristics (e.g., tissue tropism and drug sensitivity), and a broad range of host cells and may even be adapted to screen for inhibitors against other intracellular pathogens. This high-throughput assay will have an important impact in antiparasitic drug discovery.";"57";"3";"174";"CHEMBL_11";"2011-08-01"
"CHEMBL1133816";"Bioorganic & medicinal chemistry letters.";"1";"Scientific Literature";"Potent second generation vinyl sulfonamide inhibitors of the trypanosomal cysteine protease cruzain.";"11591518";"10.1016/s0960-894x(01)00566-2";"";"Roush WR, Cheng J, Knapp-Reed B, Alvarez-Hernandez A, McKerrow JH, Hansell E, Engel JC.";"2001";"11";"20";"2759";"2762";"PUBLICATION";"A new family of potent N-alkoxyvinylsulfonamide inhibitors of cruzain have been developed. Inhibitor 13 has a second order inactivation rate constant of 6,480,000s(-1)M(-1) versus cruzain, and is also highly effective against Trypanosoma cruzi trypomastigotes in a tissue culture assay.";"13";"2";"26";"CHEMBL_1";"2009-09-03"
"CHEMBL3817759";"Bioorganic & medicinal chemistry.";"1";"Scientific Literature";"Novel drug design for Chagas disease via targeting Trypanosoma cruzi tubulin: Homology modeling and binding pocket prediction on Trypanosoma cruzi tubulin polymerization inhibition by naphthoquinone derivatives.";"27345756";"10.1016/j.bmc.2016.06.031";"";"Ogindo CO, Khraiwesh MH, George M, Brandy Y, Brandy N, Gugssa A, Ashraf M, Abbas M, Southerland WM, Lee CM, Bakare O, Fang Y.";"2016";"24";"16";"3849";"3855";"PUBLICATION";"Chagas disease, also called American trypanosomiasis, is a parasitic disease caused by Trypanosoma cruzi (T. cruzi). Recent findings have underscored the abundance of the causative organism, (T. cruzi), especially in the southern tier states of the US and the risk burden for the rural farming communities there. Due to a lack of safe and effective drugs, there is an urgent need for novel therapeutic options for treating Chagas disease. We report here our first scientific effort to pursue a novel drug design for treating Chagas disease via the targeting of T. cruzi tubulin. First, the anti T. cruzi tubulin activities of five naphthoquinone derivatives were determined and correlated to their anti-trypanosomal activities. The correlation between the ligand activities against the T. cruzi organism and their tubulin inhibitory activities was very strong with a Pearson's r value of 0.88 (P value <0.05), indicating that this class of compounds could inhibit the activity of the trypanosome organism via T. cruzi tubulin polymerization inhibition. Subsequent molecular modeling studies were carried out to understand the mechanisms of the anti-tubulin activities, wherein, the homology model of T. cruzi tubulin dimer was generated and the putative binding site of naphthoquinone derivatives was predicted. The correlation coefficient for ligand anti-tubulin activities and their binding energies at the putative pocket was found to be r=0.79, a high correlation efficiency that was not replicated in contiguous candidate pockets. The homology model of T. cruzi tubulin and the identification of its putative binding site lay a solid ground for further structure based drug design, including molecular docking and pharmacophore analysis. This study presents a new opportunity for designing potent and selective drugs for Chagas disease.";"6";"2";"11";"CHEMBL_23";"2017-05-01"
"CHEMBL1132906";"Bioorganic & medicinal chemistry letters.";"1";"Scientific Literature";"Squalamine analogues as potential anti-trypanosomal and anti-leishmanial compounds.";"10866389";"10.1016/s0960-894x(00)00196-7";"";"Khabnadideh S, Tan CL, Croft SL, Kendrick H, Yardley V, Gilbert IH.";"2000";"10";"11";"1237";"1239";"PUBLICATION";"This paper concerns the synthesis of various simplified analogues of the novel anti-microbial agent, squalamine. The compounds were then investigated for activity against Trypanosoma brucei, the causative agent of African trypanosomiasis, Trypanosoma cruzi, the causative agent of Chagas disease and Leishmania donovani, the causative agent of visceral leishmaniasis. Several compounds showed in vitro activity, especially against T. brucei and L. donovani. However, one compound showed poor in vivo activity.";"12";"5";"48";"CHEMBL_1";"2009-09-03"
"CHEMBL1143873";"Bioorganic & medicinal chemistry.";"1";"Scientific Literature";"Synthesis and biological evaluation of 2-alkylaminoethyl-1,1-bisphosphonic acids against Trypanosoma cruzi and Toxoplasma gondii targeting farnesyl diphosphate synthase.";"18096393";"10.1016/j.bmc.2007.12.010";"";"Szajnman SH, García Liñares GE, Li ZH, Jiang C, Galizzi M, Bontempi EJ, Ferella M, Moreno SN, Docampo R, Rodriguez JB.";"2008";"16";"6";"3283";"3290";"PUBLICATION";"The effect of a series of 2-alkylaminoethyl-1,1-bisphosphonic acids against proliferation of the clinically more relevant form of Trypanosoma cruzi, the etiologic agent of American trypanosomiasis (Chagas' disease), and against tachyzoites of Toxoplasma gondii has been studied. Most of these drugs exhibited an extremely potent inhibitory action against the intracellular form of T. cruzi, exhibiting IC(50) values at the low micromolar level. This cellular activity was associated with a strong inhibition of the enzymatic activity of T. cruzi farnesyl diphosphate synthase (TcFPPS), which constitutes a valid target for Chagas' disease chemotherapy. Compound 17 was an effective agent against amastigotes exhibiting an IC(50) value of 0.84 microM, while this compound showed an IC(50) value of 0.49 microM against the target enzyme TcFPPS. Interestingly, compound 19 was very effective against both T. cruzi and T. gondii exhibiting IC(50) values of 4.1 microM and 2.6 microM, respectively. In this case, 19 inhibited at least two different enzymes of T. cruzi (TcFPPS and solanesyl diphosphate synthase (TcSPPS); 1.01 microM and 0.25 microM, respectively), while it inhibited TgFPPS in T. gondii. In general, this family of drugs was less effective against the activity of T. cruzi SPPS and against T. gondii growth in vitro. As bisphosphonate-containing compounds are FDA-approved drugs for the treatment of bone resorption disorders, their potential low toxicity makes them good candidates to control tropical diseases.";"16";"5";"74";"CHEMBL_1";"2009-09-03"
"CHEMBL1133105";"Journal of medicinal chemistry.";"1";"Scientific Literature";"Antimalarial, antitrypanosomal, and antileishmanial activities and cytotoxicity of bis(9-amino-6-chloro-2-methoxyacridines): influence of the linker.";"10893302";"10.1021/jm990946n";"";"Girault S, Grellier P, Berecibar A, Maes L, Mouray E, Lemière P, Debreu MA, Davioud-Charvet E, Sergheraert C.";"2000";"43";"14";"2646";"2654";"PUBLICATION";"Forty bis(9-amino-6-chloro-2-methoxyacridines), in which acridine moieties are joined by alkanediamines, polyamines, or polyamines substituted by a side chain, were synthesized and tested for their in vitro activity upon the erythrocytic stage of Plasmodium falciparum, trypomastigote stage of Trypanosoma brucei, and amastigote stage of Trypanosoma cruzi and Leishmania infantum as well as for their cytotoxic effects upon MRC-5 cells. Results clearly showed the importance of the nature of the linker and of its side chain for antiparasitic activity, cytotoxicity, and cellular localization. Among several compounds devoid of cytotoxic effects at 25 microM upon MRC-5 cells, one displayed IC(50) values ranging from 8 to 18 nM against different P. falciparum strains while three others totally inhibited T. brucei at 1.56 microM.";"45";"5";"737";"CHEMBL_1";"2009-09-03"
"CHEMBL3886862";"";"37";"BindingDB Database";"Method for inhibiting Trypanosoma cruzi";"";"";"US-9422231-B2";"";"2016";"";"";"";"";"PATENT";"";"5";"1";"5";"CHEMBL_24";"2018-04-23"
"CHEMBL4184339";"Journal of medicinal chemistry.";"1";"Scientific Literature";"NMR Biochemical Assay for Oxidosqualene Cyclase: Evaluation of Inhibitor Activities on Trypanosoma cruzi and Human Enzymes.";"29771525";"10.1021/acs.jmedchem.8b00484";"";"Tani O, Akutsu Y, Ito S, Suzuki T, Tateishi Y, Yamaguchi T, Niimi T, Namatame I, Chiba Y, Sakashita H, Kubota T, Yanagi T, Mizukami S, Hirayama K, Furukawa K, Yamasaki K.";"2018";"61";"11";"5047";"5053";"PUBLICATION";"Oxidosqualene cyclase (OSC), a membrane-associated protein, is a key enzyme of sterol biosynthesis. Here we report a novel assay for OSC, involving reaction in aqueous solution, NMR quantification in organic solvent, and factor analysis of spectra. We evaluated one known and three novel inhibitors on OSC of Trypanosoma cruzi, a parasite causative of Chagas disease, and compared their effects on human OSC for selectivity. Among them, one novel inhibitor showed a significant parasiticidal activity.";"5";"3";"22";"CHEMBL_26";"2020-01-10"
"CHEMBL4007407";"Bioorganic & medicinal chemistry.";"1";"Scientific Literature";"Carbonic anhydrases from Trypanosoma and Leishmania as anti-protozoan drug targets.";"28161253";"10.1016/j.bmc.2017.01.034";"";"Vermelho AB, Capaci GR, Rodrigues IA, Cardoso VS, Mazotto AM, Supuran CT.";"2017";"25";"5";"1543";"1555";"PUBLICATION";"Trypanosoma cruzi and Leishmania spp. are protozoa of the Trypanosomatidae family, being the etiological agents of two widespread parasitic diseases, Chagas disease and leishmaniasis, respectively. Both parasites are the focus of worldwide research with the aim to find effective and less toxic drugs than the few ones available so far, and for controlling the spread of the diseases. Carbonic anhydrases (CAs, EC 4.2.1.1) belonging to the α- and β-class were recently identified in these protozoans and several studies suggested that they could be new targets for drug development. Sulfonamide, thiol and hydroxamate inhibitors effectively inhibited the α-CA from T. cruzi (TcCA) and the β-CA from L. donovani chagasi (LdccCA) in vitro, and some of them also showed in vivo efficacy in inhibiting the growth of the parasites in animal models of Chagas disease and leishmaniasis. As few therapeutic options are presently available for these orphan diseases, protozoan CA inhibition may represent a novel strategy to address this stringent health problem.";"17";"3";"27";"CHEMBL_25";"2018-12-10"
"CHEMBL2375345";"Bioorganic & medicinal chemistry letters.";"1";"Scientific Literature";"New antiprotozoal agents: their synthesis and biological evaluations.";"23518280";"10.1016/j.bmcl.2013.02.054";"";"Upadhayaya RS, Dixit SS, Földesi A, Chattopadhyaya J.";"2013";"23";"9";"2750";"2758";"PUBLICATION";"Here we report identification of new lead compounds based on quinoline and indenoquinolines with variable side chains as antiprotozoal agents. Quinolines 32, 36 and 37 (Table 1) and indenoquinoline derivatives 14 and 23 (Table 2) inhibit the in vitro growth of the Trypanosoma cruzi, Trypanosoma brucei, Trypanosoma brucei rhodesiense subspecies and Leishmania infantum with IC50=0.25 μM. These five compounds have superior activity to that of the front-line drugs such as benznidazole, nifurtimox and comparable to amphotericin B. Thus these compounds constitute new 'leads' for further structure-activity studies as potential active antiprotozoal agents.";"42";"9";"385";"CHEMBL_18";"2014-03-12"
"CHEMBL3797148";"";"1";"Scientific Literature";"Antiprotozoal activity of dehydroabietic acid derivatives against Leishmania donovani and Trypanosoma cruzi";"";"10.1039/C5MD00498E";"";"Vahermo M, Krogerus S, Nasereddin A, Kaiser M, Brun R, Jaffe CL, Yli-Kauhaluoma J, Moreira VM";"2016";"7";"3";"457";"463";"PUBLICATION";"";"35";"7";"118";"CHEMBL_23";"2017-05-01"
"CHEMBL4138128";"European journal of medicinal chemistry.";"1";"Scientific Literature";"Structural design, synthesis and pharmacological evaluation of thiazoles against Trypanosoma cruzi.";"29031078";"10.1016/j.ejmech.2017.09.047";"";"de Oliveira Filho GB, Cardoso MVO, Espíndola JWP, Oliveira E Silva DA, Ferreira RS, Coelho PL, Anjos PSD, Santos ES, Meira CS, Moreira DRM, Soares MBP, Leite ACL.";"2017";"141";"";"346";"361";"PUBLICATION";"Chagas disease is one of the most significant health problems in the American continent. benznidazole (BDZ) and nifurtimox (NFX) are the only drugs approved for treatment and exhibit strong side effects and ineffectiveness in the chronic stage, besides different susceptibility among T. cruzi DTUs (Discrete Typing Units). Therefore, new drugs to treat this disease are necessary. Thiazole compounds have been described as potent trypanocidal agents. Here we report the structural planning, synthesis and anti-T. cruzi evaluation of a new series of 1,3-thiazoles (7-28), which were designed by placing this heterocycle instead of thiazolidin-4-one ring. The synthesis was conducted in an ultrasonic bath with 2-propanol as solvent at room temperature. By varying substituents attached to the phenyl and thiazole rings, substituents were observed to retain, enhance or greatly increase their anti-T. cruzi activity. In some cases, methyl at position 5 of the thiazole (compounds 9, 12 and 23) increased trypanocidal property. The exchange of phenyl for pyridinyl heterocycle resulted in increased activity, giving rise to the most potent compound against the trypomasigote form (14, IC50trypo = 0.37 μM). Importantly, these new thiazoles were toxic for trypomastigotes without affecting macrophages and cardiomyoblast viability. The compounds were also evaluated against cruzain, and five of the most active compounds against trypomastigotes (7, 9, 12, 16 and 23) inhibited more than 70% of enzymatic activity at 10 μM, among which compound 7 had an IC50 in the submicromolar range, suggesting a possible mechanism of action. In addition, examination of T. cruzi cell death showed that compound 14 induces apoptosis. We also examined the activity against intracellular parasites, revealing that compound 14 inhibited T. cruzi infection with potency similar to benznidazole. The antiparasitic effect of 14 and benznidazole in combination was also investigated against trypomastigotes and revealed that they have synergistic effects, showing a promising profile for drug combination. Finally, in mice acutely-infected with T. cruzi,14 treatment significanty reduced the blood parasitaemia and had a protective effect on mortality. In conclusion, we report the identification of compounds (7), (12), (15), (23) and (26) with similar trypanocidal activity of benznidazole; compounds (9) and (21) as trypanocidal agents equipotent with BDZ, and compound 14 with potency 28 times better than the reference drug without affecting macrophages and cardiomyoblast viability. Mechanistically, the compounds inhibit cruzain, and 14 induces T. cruzi cell death by an apoptotic process, being considered a good starting point for the development of new anti-Chagas drug candidates.";"25";"6";"161";"CHEMBL_26";"2020-01-10"
